building,savings,mean_kwh,id,year_built,num_stories,ground_floor,height,net_rental,owner,primary_use,hvac_type,street,mean_distance
00601450250000,-1.4384746551513672,677.9286364795628,35,1970,14,32176,62,399626,PAC WEST OFFICE EQUITIES LP,Office,Packaged Rooftop AC,555 CAPITOL MALL,503.74634146341464
00601530150000,-1.0710954666137695,737.7586207446203,37,1984,13,20881,59,169078,MNCVAD II OFC 770 L STATE CA LLC,Office,VAV with Reheat,770 L ST,331.82658536585365
00603700370000,-2.4817585945129395,246.83491260389388,40,1982,0,19808,38,108899,SG DOWNTOWN LLC,Office,VAV with Reheat,660 J ST,343.3939024390244
